URL: /documentation
Timestamp: Tue Aug 24 2021 20:06:56 GMT-0700 (Pacific Daylight Time)

URL: /favicon.ico
Timestamp: Tue Aug 24 2021 20:06:56 GMT-0700 (Pacific Daylight Time)

URL: /index
Timestamp: Tue Aug 24 2021 20:07:01 GMT-0700 (Pacific Daylight Time)

URL: /favicon.ico
Timestamp: Tue Aug 24 2021 20:07:01 GMT-0700 (Pacific Daylight Time)

::1 - - [02/Sep/2021:22:30:56 +0000] "GET /movies HTTP/1.1" 200 154
::1 - - [06/Sep/2021:04:17:51 +0000] "GET /movies/ HTTP/1.1" 200 51
::1 - - [06/Sep/2021:04:18:47 +0000] "GET /moviesinfo/ HTTP/1.1" 404 150
::1 - - [06/Sep/2021:04:18:57 +0000] "GET /movieinfo/ HTTP/1.1" 200 57
::1 - - [06/Sep/2021:04:19:08 +0000] "GET /genres/ HTTP/1.1" 404 146
::1 - - [06/Sep/2021:04:19:28 +0000] "GET /movies/genre/ HTTP/1.1" 404 152
::1 - - [06/Sep/2021:04:19:31 +0000] "GET /movies/genres/ HTTP/1.1" 200 51
::1 - - [06/Sep/2021:04:20:00 +0000] "GET /movieinfo/director/ HTTP/1.1" 200 59
::1 - - [06/Sep/2021:04:20:13 +0000] "POST /register/ HTTP/1.1" 200 47
::1 - - [06/Sep/2021:04:20:38 +0000] "PUT /update/ HTTP/1.1" 200 44
::1 - - [06/Sep/2021:04:20:54 +0000] "GET /favorites/ HTTP/1.1" 200 64
::1 - - [06/Sep/2021:04:21:21 +0000] "PUT /favorites/add/ HTTP/1.1" 200 63
::1 - - [06/Sep/2021:04:21:38 +0000] "DELETE /favorites/delete/ HTTP/1.1" 404 159
::1 - - [06/Sep/2021:04:21:46 +0000] "DELETE /favorites/remove/ HTTP/1.1" 200 68
::1 - - [06/Sep/2021:04:21:55 +0000] "GET /deregister/ HTTP/1.1" 404 150
::1 - - [06/Sep/2021:04:22:07 +0000] "DELETE /deregister/ HTTP/1.1" 200 66
::1 - - [07/Sep/2021:00:01:17 +0000] "GET /movies/ HTTP/1.1" 200 51
::1 - - [07/Sep/2021:00:01:29 +0000] "GET /movieinfo/ HTTP/1.1" 200 57
::1 - - [07/Sep/2021:00:01:31 +0000] "GET /movies/genres/ HTTP/1.1" 200 51
::1 - - [07/Sep/2021:00:01:33 +0000] "GET /movieinfo/director/ HTTP/1.1" 200 59
::1 - - [07/Sep/2021:00:01:36 +0000] "POST /register/ HTTP/1.1" 200 47
::1 - - [07/Sep/2021:00:01:39 +0000] "PUT /update/ HTTP/1.1" 200 44
::1 - - [07/Sep/2021:00:01:41 +0000] "GET /favorites/ HTTP/1.1" 200 64
::1 - - [07/Sep/2021:00:01:42 +0000] "PUT /favorites/add/ HTTP/1.1" 200 63
::1 - - [07/Sep/2021:00:01:44 +0000] "DELETE /favorites/remove/ HTTP/1.1" 200 68
::1 - - [07/Sep/2021:00:01:46 +0000] "DELETE /deregister/ HTTP/1.1" 200 66
::1 - - [07/Oct/2021:00:47:01 +0000] "GET /movies/ HTTP/1.1" 500 19
::1 - - [07/Oct/2021:00:47:12 +0000] "GET /movieinfo/ HTTP/1.1" 200 57
::1 - - [07/Oct/2021:00:47:49 +0000] "POST /users/ HTTP/1.1" 404 146
::1 - - [07/Oct/2021:00:48:22 +0000] "POST /register/ HTTP/1.1" 500 19
::1 - - [08/Oct/2021:01:09:32 +0000] "POST /register/ HTTP/1.1" 500 19
::1 - - [08/Oct/2021:01:09:42 +0000] "POST /register/ HTTP/1.1" 500 19
::1 - - [08/Oct/2021:01:09:45 +0000] "POST /register/ HTTP/1.1" 500 19
::1 - - [08/Oct/2021:01:11:40 +0000] "POST /register/ HTTP/1.1" 500 1206
::1 - - [08/Oct/2021:01:13:21 +0000] "POST /register/ HTTP/1.1" 500 1206
::1 - - [08/Oct/2021:01:23:47 +0000] "POST /register/ HTTP/1.1" 500 1206
::1 - - [08/Oct/2021:01:24:55 +0000] "GET /movies/ HTTP/1.1" 500 1208
::1 - - [08/Oct/2021:01:32:10 +0000] "POST /register/ HTTP/1.1" 500 62
::1 - - [08/Oct/2021:01:32:20 +0000] "POST /register/ HTTP/1.1" 201 188
::1 - - [08/Oct/2021:02:18:13 +0000] "GET /movies/ HTTP/1.1" 500 1208
::1 - - [08/Oct/2021:03:59:27 +0000] "GET /movies/ HTTP/1.1" 500 1208
::1 - - [08/Oct/2021:04:03:18 +0000] "GET /users HTTP/1.1" 201 190
::1 - - [08/Oct/2021:04:36:25 +0000] "GET /users/testuser103 HTTP/1.1" 200 4
::1 - - [08/Oct/2021:04:36:42 +0000] "GET /users/testuser1083 HTTP/1.1" 200 188
::1 - - [08/Oct/2021:06:29:36 +0000] "GET /users/Jason HTTP/1.1" 200 4
::1 - - [08/Oct/2021:06:30:56 +0000] "GET /movies/ HTTP/1.1" 500 1208
::1 - - [09/Oct/2021:00:13:40 +0000] "GET /users/Jason HTTP/1.1" 200 4
::1 - - [09/Oct/2021:00:13:43 +0000] "GET /users HTTP/1.1" 201 190
::1 - - [09/Oct/2021:00:13:54 +0000] "GET /movies/ HTTP/1.1" 500 1208
::1 - - [09/Oct/2021:00:20:04 +0000] "GET /users/testuser1083/movies/MovieID HTTP/1.1" 404 172
::1 - - [09/Oct/2021:00:30:52 +0000] "GET /movies/ HTTP/1.1" 201 2
::1 - - [09/Oct/2021:00:31:07 +0000] "POST /register/ HTTP/1.1" 400 26
::1 - - [09/Oct/2021:00:31:19 +0000] "GET /users HTTP/1.1" 201 190
::1 - - [09/Oct/2021:00:31:46 +0000] "GET /users/testuser1083/favoritemovies HTTP/1.1" 404 172
